VanillaAvgRet,AvgNormIw,SamplesThisIter,IterType,MinNormIw,MaxVanillaIw,VarVanillaIw,ESSRenyi,VarNormIw,MaxNormIw,AvgRet,AvgEpLen,J,ESSClassic,BatchSize,MinVanillaIw,renyi2,VarRet,AvgDiscRet,Bound,EpsThisIter,delta,VarJ,VarDiscRet,AvgVanillaIw
139.673944239,1.69739e-06,50000,1,,1.07929e+20,inf,nan,1.54305e-07,0.090909,139.673944239,15.2765047357,65598.5,10.9999970071,100,,nan,5346.18887913,139.673944239,326.997,3273,0.6,3776.98,5346.18887913,2.01518e+15
130.366681132,1.5864e-06,50000,1,,1.17186e+15,2.39636e+25,nan,1.44206e-07,0.090906,130.366681132,14.2775556825,75757.2,11.000001086,100,,nan,5477.02584375,130.366681132,367.487,3502,0.6,14260.2,5477.02584375,2.04501e+10
125.551210634,1.52961e-06,50000,1,,1.25748e+24,inf,nan,1.52911e-07,0.0999842,125.551210634,13.7665198238,86882.3,10.0000027856,100,,nan,4745.64951234,125.551210634,411.928,3632,0.6,7224.09,4745.64951234,1.92376e+19
149.514018346,1.81554e-06,50000,1,,8.80097e+15,1.54687e+27,nan,1.64168e-07,0.0906666,149.514018346,16.339869281,73856.6,10.9999244252,100,,nan,6093.21970505,149.514018346,373.293,3060,0.6,13204.0,6093.21970505,1.76234e+11
138.419107159,1.6835e-06,50000,1,,1.04233e+19,inf,nan,1.41296e-07,0.0872749,138.419107159,15.1515151515,74628.9,10.9809773035,100,,nan,5062.31582532,138.419107159,361.361,3300,0.6,12172.7,5062.31582532,2.01061e+14
177.694407487,2.15165e-06,50000,1,,3.1588e+10,3.37255e+16,nan,5.08069e-08,0.0387708,177.694407487,19.3648334624,115688.0,6.3653172193,100,,nan,7753.44858372,177.694407487,531.429,2582,0.6,4301.73,7753.44858372,1.75303e+06
226.418760786,2.73134e-06,50000,1,,1.46139e+19,inf,nan,2.72893e-07,0.0999571,226.418760786,24.5821042281,113960.0,9.99999774512,100,,nan,8940.41866427,226.418760786,549.496,2034,0.6,2979.28,8940.41866427,3.99326e+14
235.444838682,2.83881e-06,50000,1,,7.68854e+10,1.67809e+17,nan,2.8195e-07,0.0996602,235.444838682,25.5493101686,80625.6,9.9999871639,100,,nan,6879.88113124,235.444838682,394.703,1957,0.6,4894.91,6879.88113124,2.19007e+06
255.70240513,3.07787e-06,50000,1,,2.7152e+08,2.52791e+12,nan,1.3828e-07,0.0635042,255.70240513,27.7008310249,94185.4,8.97628066551,100,,nan,6761.16707101,255.70240513,462.975,1805,0.6,2781.99,6761.16707101,13159.8
243.404044801,2.93324e-06,50000,1,,1.85932e+06,1.79181e+08,nan,3.6677e-08,0.0266015,243.404044801,26.399155227,88224.2,5.9018391507,100,,nan,7484.57984817,243.404044801,420.785,1894,0.6,4097.16,7484.57984817,205.02
256.211950338,3.08642e-06,50000,1,,2.77495e+08,2.46589e+12,nan,1.43726e-07,0.0669942,256.211950338,27.7777777778,102888.0,9.89802233267,100,,nan,8999.16946935,256.211950338,522.058,1800,0.6,3224.82,8999.16946935,12784.2
274.917297829,3.30491e-06,50000,1,,311410.0,4.01182e+06,nan,4.44505e-08,0.0327793,274.917297829,29.744199881,94556.6,8.08879584855,100,,nan,8748.47876758,274.917297829,451.117,1681,0.6,9226.9,8748.47876758,31.3973
289.460326751,3.47874e-06,50000,1,,1.02623e+20,inf,nan,3.35568e-07,0.0982087,289.460326751,31.3087038197,111698.0,9.99834080366,100,,nan,8860.14290562,289.460326751,566.057,1597,0.6,2519.4,8860.14290562,3.6351e+15
327.004655201,3.92897e-06,50000,1,,5.8317e+13,1.33614e+23,nan,3.92302e-07,0.0999261,327.004655201,35.360678925,140215.0,9.99999825298,100,,nan,20377.8756525,327.004655201,774.233,1414,0.6,3129.89,20377.8756525,2.29295e+09
304.487809786,3.6622e-06,50000,1,,1.0994e+15,4.614e+25,nan,2.52917e-07,0.0813969,304.487809786,32.9597890574,nan,9.59306577228,100,,nan,13402.2162197,304.487809786,nan,1517,0.6,nan,13402.2162197,4.94643e+10
290.684140022,3.49846e-06,50000,1,,2.14554e+06,1.69856e+08,nan,7.85356e-08,0.0461349,290.684140022,31.4861460957,112700.0,9.95511716032,100,,nan,15059.2107987,290.684140022,545.249,1588,0.6,4219.16,15059.2107987,162.699
324.859469579,3.90412e-06,50000,1,,3.29442e+23,inf,nan,3.90398e-07,0.1,324.859469579,35.1370344343,136704.0,9.99999969331,100,,nan,16991.4697341,324.859469579,709.206,1423,0.6,3161.3,16991.4697341,1.28618e+19
360.798354155,4.33351e-06,50000,1,,921886.0,4.87349e+07,nan,5.06543e-08,0.0297211,360.798354155,39.0015600624,120663.0,8.27537360896,100,,nan,20705.6638586,360.798354155,640.029,1282,0.6,3898.38,20705.6638586,134.416
365.044857387,4.38481e-06,50000,1,,2.67989e+06,6.27855e+08,nan,5.31588e-08,0.0246589,365.044857387,39.4632991318,131484.0,6.30508584501,100,,nan,21736.3471306,365.044857387,657.959,1267,0.6,2981.62,21736.3471306,476.533
392.375469054,4.71209e-06,50000,1,,1.04085e+09,6.83625e+13,nan,2.38067e-07,0.0614228,392.375469054,42.4088210348,167904.0,7.46689143685,100,,nan,34496.3553865,392.375469054,810.401,1179,0.6,5974.47,34496.3553865,79849.6
398.486743075,4.78515e-06,50000,1,,2.05337e+21,inf,nan,2.90965e-07,0.0740954,398.486743075,43.0663221361,183093.0,9.02825628863,100,,nan,36646.2619029,398.486743075,910.316,1161,0.6,2874.07,36646.2619029,1.32608e+17
395.703015132,4.75647e-06,50000,1,,5.99529e+10,1.70957e+17,nan,4.75135e-07,0.0999483,395.703015132,42.8082191781,152377.0,9.99999881732,100,,nan,29639.7746195,395.703015132,723.171,1168,0.6,4288.21,29639.7746195,2.85312e+06
430.838176929,5.17759e-06,50000,1,,4.09489e+15,8.68146e+26,nan,5.16731e-07,0.099903,430.838176929,46.5983224604,196595.0,9.99998927059,100,,nan,41859.1107213,430.838176929,964.609,1073,0.6,3317.18,41859.1107213,2.12223e+11
468.496239297,5.62873e-06,50000,1,,1.17256e+26,inf,nan,5.51085e-07,0.0989444,468.496239297,50.6585612969,nan,9.99887983503,100,,nan,56325.4664305,468.496239297,nan,987,0.6,nan,56325.4664305,6.67046e+21
414.408598606,4.98256e-06,50000,1,,1.53215e+13,1.16966e+22,nan,4.88084e-07,0.0989737,414.408598606,44.8430493274,175843.0,9.99948808557,100,,nan,39726.1589488,414.408598606,876.264,1115,0.6,4142.92,39726.1589488,7.7132e+08
472.495656326,5.67473e-06,50000,1,,1.21472e+18,8.44575e+31,nan,4.3494e-07,0.0871709,472.495656326,51.0725229826,260664.0,9.91354229762,100,,nan,74059.1487716,472.495656326,1370.88,979,0.6,3835.78,74059.1487716,7.90769e+13
367.409472906,4.41618e-06,50000,1,,3.87368e+13,6.62639e+22,nan,4.41538e-07,0.0999929,367.409472906,39.7456279809,153692.0,10.000002146,100,,nan,30724.8298365,367.409472906,795.385,1258,0.6,4200.82,30724.8298365,1.71081e+09
432.397228824,5.19697e-06,50000,1,,5.74344e+09,1.71439e+15,nan,4.99333e-07,0.0980195,432.397228824,46.7726847521,187394.0,9.9991454793,100,,nan,47384.2241576,432.397228824,946.037,1069,0.6,4978.11,47384.2241576,304516.0
449.695548735,5.39899e-06,50000,1,,9.57967e+14,4.95441e+25,nan,5.39871e-07,0.0999998,449.695548735,48.5908649174,230417.0,9.99999858198,100,,nan,81999.3511814,449.695548735,1225.06,1029,0.6,5158.9,81999.3511814,5.17206e+10
