renyi2,VanillaAvgRet,VarVanillaIw,BatchSize,ESSClassic,J,MaxNormIw,EpsThisIter,Bound,ESSRenyi,AvgEpLen,VarRet,MaxVanillaIw,IterType,VarNormIw,MinNormIw,MinVanillaIw,AvgRet,AvgVanillaIw,AvgDiscRet,VarDiscRet,SamplesThisIter,AvgNormIw,delta,VarJ
nan,130.335385761,1.24456e+06,100,2.81794487357,63461.7,0.0884501,3502,342.887,nan,14.2775556825,4924.36998671,458797.0,1,4.62564e-08,,,130.335385761,8.22875,130.335385761,4924.36998671,50000,1.5864e-06,0.6,12818.4
nan,132.832068746,55429.4,100,8.51401211468,54094.7,0.0407395,3438,271.727,nan,14.5433391507,5275.2300892,69723.3,1,1.89241e-08,,,132.832068746,2.76557,132.832068746,5275.2300892,50000,1.61593e-06,0.6,18961.4
nan,135.107095054,117.998,100,7.74967026123,38944.6,0.00420819,3381,220.445,nan,14.7885241053,5656.26251953,2993.17,1,2.33239e-10,,,135.107095054,1.16874,135.107095054,5656.26251953,50000,1.64317e-06,0.6,19976.2
nan,145.246274876,2.91562e+11,100,2.99109144092,67990.4,0.315125,3150,339.051,nan,15.873015873,7164.24295631,2.34397e+08,1,5.26979e-07,,,145.246274876,1311.86,145.246274876,7164.24295631,50000,1.76367e-06,0.6,30095.1
nan,152.892328302,1144.89,100,4.48259728186,59573.3,0.00382144,2994,305.74,nan,16.7000668003,7014.55049136,3591.21,1,1.29639e-09,,,152.892328302,1.74377,152.892328302,7014.55049136,50000,1.85556e-06,0.6,21477.1
nan,167.111180286,174.524,100,2.62999035358,56673.6,0.00138498,2744,289.901,nan,18.221574344,8389.90145123,950.854,1,3.70268e-10,,,167.111180286,1.38999,167.111180286,8389.90145123,50000,2.02462e-06,0.6,18575.0
nan,205.105162537,2624.67,100,6.07041133562,70962.1,0.0104803,2243,350.392,nan,22.2915737851,9172.64744341,8970.94,1,3.58219e-09,,,205.105162537,2.12012,205.105162537,9172.64744341,50000,2.47684e-06,0.6,22583.1
nan,248.777862308,2.64682e+11,100,2.99138581987,98206.1,0.305344,1854,447.473,nan,26.9687162891,9841.39784429,1.71344e+08,1,8.40555e-07,,,248.777862308,1681.5,248.777862308,9841.39784429,50000,2.99652e-06,0.6,34210.2
nan,260.471366595,216.046,100,7.15982262078,75541.5,0.00153787,1771,389.272,nan,28.2326369283,11282.1770268,767.205,1,8.68084e-10,,,260.471366595,1.56495,260.471366595,11282.1770268,50000,3.13696e-06,0.6,15364.8
nan,277.994875213,261245.0,100,1.24638784624,99128.4,0.0493385,1661,499.055,nan,30.1023479831,12053.3051748,106548.0,1,5.60178e-08,,,277.994875213,7.22303,277.994875213,12053.3051748,50000,3.34471e-06,0.6,25438.5
nan,305.763526745,3002.21,100,4.5442465213,96188.8,0.0161671,1511,510.403,nan,33.0906684315,12297.2402242,11545.5,1,5.8868e-09,,,305.763526745,2.62569,305.763526745,12297.2402242,50000,3.67674e-06,0.6,21977.2
nan,317.739410122,5046.45,100,1.75343183754,108225.0,0.0205972,1455,561.933,nan,34.3642611684,16146.4607379,13780.0,1,1.12747e-08,,,317.739410122,2.5545,317.739410122,16146.4607379,50000,3.81825e-06,0.6,17769.8
nan,331.982999852,12940.3,100,1.92207569916,121022.0,0.0327321,1393,618.001,nan,35.8937544867,18106.463446,27965.0,1,1.77281e-08,,,331.982999852,3.40735,331.982999852,18106.463446,50000,3.98819e-06,0.6,20895.3
nan,340.771407302,3.63189e+24,100,1.99999994768,147554.0,0.499977,1357,677.75,nan,36.8459837878,21800.4409189,6.66006e+14,1,2.0468e-06,,,340.771407302,5.45351e+09,340.771407302,21800.4409189,50000,4.094e-06,0.6,22950.5
nan,334.930074873,382.035,100,1.56499651581,101357.0,0.00897271,1381,575.678,nan,36.2056480811,17352.7408727,3174.76,1,3.0516e-09,,,334.930074873,1.42338,334.930074873,17352.7408727,50000,4.02285e-06,0.6,34013.4
nan,347.260879547,396.152,100,3.51629606002,109572.0,0.00406057,1332,576.668,nan,37.5375375375,18236.2483274,1733.66,1,2.17323e-09,,,347.260879547,1.78074,347.260879547,18236.2483274,50000,4.17084e-06,0.6,20486.9
nan,375.768521599,6114.85,100,1.13728468499,127714.0,0.0297812,1231,671.156,nan,40.6173842405,22914.9147745,17641.7,1,1.74257e-08,,,375.768521599,2.67342,375.768521599,22914.9147745,50000,4.51304e-06,0.6,18554.0
nan,368.679687491,2.64912e+06,100,0.718857681971,157327.0,0.0996219,1255,770.844,nan,39.8406374502,22858.5796471,316756.0,1,2.62038e-07,,,368.679687491,14.0752,368.679687491,22858.5796471,50000,4.42674e-06,0.6,24762.5
nan,388.368857045,4116.08,100,1.36339800091,140048.0,0.0269506,1191,675.845,nan,41.9815281276,27233.1967049,15358.8,1,1.26738e-08,,,388.368857045,2.65831,388.368857045,27233.1967049,50000,4.66461e-06,0.6,22394.7
nan,431.566768169,296.377,100,2.40990670192,142675.0,0.00479857,1072,747.563,nan,46.6417910448,38125.4305725,1544.41,1,2.86115e-09,,,431.566768169,1.66796,431.566768169,38125.4305725,50000,5.18242e-06,0.6,19572.6
nan,426.401435646,1.27198e+10,100,1.9911040406,188594.0,0.390564,1085,863.498,nan,46.0829493088,39726.3204267,3.49287e+07,1,1.59038e-06,,,426.401435646,457.918,426.401435646,39726.3204267,50000,5.12033e-06,0.6,26657.4
nan,424.051670079,696416.0,100,1.5659233144,175348.0,0.14305,1091,843.659,nan,45.8295142071,36608.5625386,230112.0,1,2.6913e-07,,,424.051670079,8.19136,424.051670079,36608.5625386,50000,5.09217e-06,0.6,27237.4
nan,424.224967031,505.008,100,1.14038758821,146405.0,0.0116943,1090,699.086,nan,45.871559633,40266.4455478,3437.01,1,5.84636e-09,,,424.224967031,1.49799,424.224967031,40266.4455478,50000,5.09684e-06,0.6,60634.7
