EpThisIter,optimgain,EpRewMean,TimestepsSoFar,ev_tdlam_before,EpLenMean,meankl,EpisodesSoFar,TimeElapsed,entloss,surrgain,entropy
191,0.0239378,250.654811624,4981,0.000358939170837,26.0785340314,0.00889248,191,8.955830574035645,,0.0239378,1.43041
127,0.0244828,379.639616338,9932,0.00962567329407,38.9842519685,0.00960594,318,16.349074602127075,,0.0244828,1.42895
90,0.022044,540.649898968,14890,0.000946044921875,55.0888888889,0.0101044,408,23.59611225128174,,0.022044,1.40299
69,0.0187767,712.811382916,19879,0.000338912010193,72.3043478261,0.00970321,477,30.808509349822998,,0.0187767,1.374
